"","accession","Description","Protein.FDR.Confidence.Combined","Exp.q.value.Combined","Sum.PEP.Score","Coverage.in.Percent","Number.of.Peptides","Number.of.PSMs","Number.of.Unique.Peptides","B12_4_1_A","noB12_4_1_A","B12_12_3_A","noB12_12_3_A","pool2_A","B12_12_1_B","noB12_12_2_B","B12_4_2_B","noB12_4_2_B","B12_4_3_B","pool1_B","pool2_B"
"1","OEU20521.1","heat shock protein 70 [Fragilariopsis cylindrus CCMP1102]","High",0,166.251,36,29,103,27,24.2271266409523,27.5425299192551,35.62786014357,29.7098916035534,20.4791401175909,24.3989837802615,27.5469062281695,19.0664746161134,21.1922174239184,21.934687083576,20.3756531899569,20.5863197482613
"2","OEU19765.1","acetyl-CoA carboxylase [Fragilariopsis cylindrus CCMP1102]","High",0,157.091,18,38,83,38,17.5162800860579,18.9907129164444,18.6879325648708,19.7134716322486,19.0811002426231,24.8297611824891,26.0296442876843,23.6284678993582,22.4856002647035,19.4884518778193,18.9586979156827,19.2073673046834
"3","OEU10161.1","heat shock protein 70 [Fragilariopsis cylindrus CCMP1102]","High",0,137.489,31,22,114,21,29.9116673947129,24.501582505805,33.3478122650083,39.65254155325,32.8441020327048,37.8371631226343,45.9175288629006,31.9355827819319,30.4777999632076,29.058730569926,30.6327977500829,35.0947182968863
"4","OEU16642.1","glutamate synthase family protein [Fragilariopsis cylindrus CCMP1102]","High",0,108.47,16,25,52,25,16.1375871042477,16.4225961585549,15.4683576424578,12.81378786838,14.5491353707922,14.1836453555441,15.1925705234657,13.864846434954,14.1929027784957,16.8796469903679,13.9871822029434,15.1216855350488
"5","OEU08944.1","ABC_tran-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,102.98,17,17,62,17,9.92081162040991,11.5383142830889,10.3791110248579,12.4936953969704,11.7481146339805,11.0002492053195,18.91809678704,15.7128967959279,12.7657637229448,13.9120631237613,11.4402512132986,12.0621530840966
"7","1783488220","ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (chloroplast) [Fragilariopsis cylindrus]","High",0,90.38,26,14,104,14,12.7415839742459,6.85757694363707,13.3798379875581,13.3066424567812,9.13951023661424,13.1474419846576,31.7741784976365,11.9266277544177,11.3282299837755,14.1911110377603,9.16906537492405,9.1103666560799
"8","OEU10909.1","hypothetical protein FRACYDRAFT_246784 [Fragilariopsis cylindrus CCMP1102]","High",0,87.315,21,23,45,23,18.739718107297,20.3420628284826,15.9214400045156,11.433604249565,18.2131940318622,16.1026892729012,22.3138469569085,24.0090758830152,26.6705249507948,26.2899143041026,14.6431880917962,21.8432612854419
"9","OEU20740.1","F-type H-ATPase beta subunit [Fragilariopsis cylindrus CCMP1102]","High",0,85.273,25,10,52,8,11.3396302754359,9.91157199857032,13.4519092582163,14.2675895497912,16.0609818521755,13.889989381651,17.2623249465449,15.5324587446186,13.0624389367252,15.9090467340299,12.064900986633,20.1238690915211
"10","OEU12223.1","ATP synthase subunit A [Fragilariopsis cylindrus CCMP1102]","High",0,84.204,32,17,65,14,24.676092637402,25.8461680304476,28.8116038543798,34.3093468508188,24.7636282795824,19.142989337425,22.9872177687712,15.4804918742912,13.5747445160839,15.6526672224681,23.7303483863604,25.8161986851916
"11","OEU20761.1","transketolase [Fragilariopsis cylindrus CCMP1102]","High",0,83.03,20,16,66,16,30.7083374828733,23.493421551338,27.4220176874957,32.9065466155544,26.8878691919754,26.9747681205254,33.2940120033016,30.3268206564174,31.7356494010319,38.3718665866934,25.7619311633574,28.034818155804
"13","OEU21213.1","heat shock protein Hsp90 [Fragilariopsis cylindrus CCMP1102]","High",0,79.114,16,11,47,10,8.85316298628037,9.16222414990146,7.62481085084777,10.2807376607733,11.0225634683279,8.95307071668318,23.0991678830137,9.70837064225787,8.63429902892371,7.27136886431441,10.3770100499942,11.6797336671223
"15","1783488153","Clp protease ATP binding subunit (chloroplast) [Fragilariopsis cylindrus]","High",0,77.067,19,18,38,18,9.13909006678007,12.9283508680923,6.90774621932604,8.38165125336873,15.4840301588296,12.6699712115265,29.1127891089542,9.99118735638619,9.10255420397244,10.5645073908685,8.64150365440868,22.4397742865763
"16","OEU15381.1","S-Adenosyl homocysteine hydrolase [Fragilariopsis cylindrus CCMP1102]","High",0,73.792,25,13,50,13,21.8021624159326,16.2583997034938,17.5823984296413,32.0480160309845,22.4675009407445,27.4325586225292,41.2285990582178,24.7313737075091,28.4741559146517,23.4311671181743,21.227101131735,23.7303478452433
"17","OEU11144.1","5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [Fragilariopsis cylindrus CCMP1102]","High",0,72.668,22,19,47,19,0.749795092247967,55.3202092328283,1.93871790497584,49.2449893333035,23.4891790737201,1.39979528674663,139.880752494289,3.73937286627648,128.190253041732,1.91056387643307,20.6624289573134,26.3643730969433
"18","OEU14763.1","V-ATPase subunit A4 [Fragilariopsis cylindrus CCMP1102]","High",0,72.233,21,13,47,13,21.4281059543243,20.8242747756142,23.6988698827395,26.4745140836072,27.7059446574044,19.6680681525525,47.3719776936756,19.3041198477042,21.059806318841,16.822071884209,26.6567295474807,28.7749982406733
"19","OEU16252.1","carbamyl phosphate synthetase [Fragilariopsis cylindrus CCMP1102]","High",0,70.793,11,17,45,16,17.1515748382765,15.2809138617148,12.9806718316075,16.6217000831069,13.9834834214942,14.8214693005177,12.076757249329,11.2844831976147,15.2784439826253,12.6777668668506,14.4151706017033,13.546116913698
"21","OEU20623.1","D-isomer-specific 2-hydroxyacid dehydrogenase NAD-binding protein [Fragilariopsis cylindrus CCMP1102]","High",0,69.411,34,14,38,13,9.66844766172301,7.30486356849506,7.90493392629913,10.0699271749193,7.73157776806351,10.077264366391,8.58822733570586,6.37431878936676,9.95550182214596,11.2156583986892,7.89349651132667,7.56777204576299
"22","OEU17161.1","P-loop containing nucleoside triphosphate hydrolase protein [Fragilariopsis cylindrus CCMP1102]","High",0,69.248,19,17,49,17,7.96626411538314,7.68262672312842,8.52640586366835,8.18503942062286,9.50986576821706,16.1622304869719,37.9615354744556,15.7649497155999,15.1835191069507,16.0433712367454,10.0282337512783,8.98396579421243
"24","OEU13767.1","Coatomer, alpha subunit [Fragilariopsis cylindrus CCMP1102]","High",0,68.328,12,17,39,17,25.3376738644039,22.6029149368395,27.045635948206,14.9574522762339,24.2457773020672,21.8849843181576,27.4275555084076,30.2497020618727,22.795916425074,28.4370469621846,23.3078524984644,25.2013853073029
"25","OEU15338.1","triosephosphate isomerase/glyceraldehyde-3-phosphate dehydrogenase precursor [Fragilariopsis cylindrus CCMP1102]","High",0,67.223,20,12,27,8,14.6137678443908,15.4226742250929,14.2383114617064,13.1694193419144,16.9142472476015,16.9939062939323,15.374853193821,15.517935212657,12.6650620918115,17.9989070111579,17.1682393086429,16.6577633897176
"26","OEU07483.1","DEAD-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,64.49,25,16,32,15,10.9433859568791,7.89651366500578,8.59046631763853,7.29021290570304,11.870483144968,16.1047387228031,18.0689084471815,15.0075822553213,14.1285418452023,13.6549665264444,14.6066133293568,9.09084733926182
"27","OEU12386.1","CPN60 protein [Fragilariopsis cylindrus CCMP1102]","High",0,64.143,30,17,45,17,21.1859926478781,21.1294127406342,21.6985611163984,19.4681850183032,17.4922070942797,21.1331687590792,21.6284432639414,18.1089139256552,14.2545108107677,12.0079549078934,19.3523426446177,15.6034162946657
"28","1773362819","heat shock protein 70 (chloroplast) [Fragilariopsis cylindrus]","High",0,63.697,24,15,37,15,18.4739626134488,17.0648285548446,20.7045550326782,20.9556410569322,19.2110021995504,22.5432354325637,24.2196366472335,13.7503295505131,19.7189798652398,15.8930748583335,18.9591814276308,19.4688131454681
"31","OEU23726.1","aconitate hydratase [Fragilariopsis cylindrus CCMP1102]","High",0,60.124,17,14,29,14,7.35979294443351,7.08124245580269,7.88276147878263,7.16449849928374,10.0774798010524,13.2287335161233,27.835806952774,3.4679584854958,5.26585395798403,11.6884313831028,4.11364981910974,16.1396539750462
"35","OEU20105.1","hypothetical protein FRACYDRAFT_268179 [Fragilariopsis cylindrus CCMP1102]","High",0,57.174,36,8,22,8,5.90201325872621,9.20958311722925,6.90045474298018,13.1219126585893,9.65462152626492,16.43915974123,12.142376495834,10.5957941119688,9.07185691936278,17.5293850654231,10.5534314340153,8.74208314517666
"36","OEU07503.1","methionine adenosyltransferase [Fragilariopsis cylindrus CCMP1102]","High",0,54.473,27,14,45,14,21.7324683888192,24.420069905931,17.7129646107677,21.5703901388473,17.7123012624172,12.8794440406023,24.0545570063323,21.4339015486585,13.8725015185381,16.0777625540675,18.2653806574498,17.1519255930445
"38","OEU14969.1","glutamate 1-semialdehyde 2,1-aminomutase [Fragilariopsis cylindrus CCMP1102]","High",0,53.784,22,11,47,11,14.4717649938042,19.8014838868974,15.6402883738615,14.7880263564575,13.8127948565058,10.6169765461258,18.2488423973718,15.7944761062971,11.8731062952525,12.3071693021344,12.4858341216279,15.1627691620474
"39","OEU20488.1","hypothetical protein FRACYDRAFT_234116 [Fragilariopsis cylindrus CCMP1102]","High",0,53.658,4,18,27,18,5.90358426137863,7.60176762581301,8.50596363673507,4.53731217480605,6.69347112906668,8.98670179033125,13.5605545482195,8.54438773484106,7.9613543813543,7.56312786880645,6.16619978929711,7.23000483875052
"40","OEU16482.1","prohibitin 2 [Fragilariopsis cylindrus CCMP1102]","High",0,53.492,25,8,27,8,25.2414323819713,39.5026464455754,11.3505832778113,6.32367851747393,25.9050766450664,26.7691596297543,24.358141673962,25.0691720606076,24.0415551268194,24.4860409628705,26.3657774335421,25.4393890744509
"41","OEU16972.1","mitochondrial chaperonin [Fragilariopsis cylindrus CCMP1102]","High",0,53.291,20,12,25,12,11.870294799291,13.7123624819274,16.4463229920988,10.1896367617579,10.0999484149554,13.1882165716417,9.63289389919602,8.73937920317289,10.0927825243847,11.3703159426834,9.97344685029609,10.2295030850308
"42","OEU16307.1","chloroplast ATPase gamma subunit precursor [Fragilariopsis cylindrus CCMP1102]","High",0,53.286,22,8,33,8,13.5299602329219,13.527355562772,14.836813848945,16.8014647329838,10.6963036516076,9.55257952699846,12.6446421803479,10.7181238661464,10.747872903165,13.0022838486286,10.8693334548398,10.5214954970642
"43","OEU15658.1","hypothetical protein FRACYDRAFT_170346 [Fragilariopsis cylindrus CCMP1102]","High",0,53.081,11,14,34,14,16.8544293921161,19.07331897344,22.3384308555855,22.1682292990353,17.6068871780844,18.9181964953267,26.968872852451,14.9331130082586,15.6204827686357,15.0508718744296,18.4704616196461,16.7309373774028
"44","OEU13842.1","elongation factor-like protein [Fragilariopsis cylindrus CCMP1102]","High",0,53.038,21,12,56,12,46.0274231183792,55.8646046507634,39.4964153542802,83.7283402314171,72.9856354331336,50.2683581322048,84.1688491537724,69.572436737758,72.0093354891231,28.1379315179805,77.5271850532061,68.3770854309638
"45","OEU15576.1","protoporphyrin IX Mg-chelatase subunit D [Fragilariopsis cylindrus CCMP1102]","High",0,52.617,17,14,28,14,29.5231491416571,32.818630852948,15.5198174000274,16.8546117508752,17.8821017591587,12.6533124104493,19.6536476416309,26.3589663729718,19.8699111459873,25.6549955192366,13.7715025294977,22.0615549978277
"47","1773362887","cell division protein FtsH-like protein (chloroplast) [Fragilariopsis cylindrus]","High",0,50.792,22,14,32,14,10.0205625971863,10.9973445739213,9.14463682110892,15.1109759259189,13.0989017164607,15.8250022013108,15.2083700332431,16.206697604978,16.3937662536555,17.8507079249447,13.0480899876369,13.1518242902753
"49","OEU18459.1","pyruvate kinase [Fragilariopsis cylindrus CCMP1102]","High",0,50.169,19,11,36,11,14.463838580512,10.7592759503751,7.98981804841636,8.39496254516682,11.8742948947612,12.1832657191324,18.7669048666651,12.2300515305834,18.6797214714815,15.5661077375886,12.7347719491979,11.0009322751724
"50","OEU20569.1","photosystem II stability/assembly factor [Fragilariopsis cylindrus CCMP1102]","High",0,49.877,23,7,19,7,3.66614925222343,3.46709696858712,2.99744784444668,4.33506421213366,3.56606080498017,3.78622894381067,3.8062132326201,4.06458676975696,3.56592458187905,4.58522908888302,4.12082305293326,3.00259100516341
"51","OEU13702.1","Actin/actin-like protein [Fragilariopsis cylindrus CCMP1102]","High",0,49.816,24,13,51,13,12.7066617459401,11.2814330502977,13.8968656668118,14.3780073573661,11.5234523513844,11.6090095152976,15.8408389182148,10.4608962860305,11.4955351719466,8.61580207395592,12.2806632900044,10.7550073275459
"52","OEU07061.1","UTP-glucose-1-phosphate uridylyltransferase/phosphoglucomutase fusion protein [Fragilariopsis cylindrus CCMP1102]","High",0,49.065,17,10,25,10,8.24452761273636,11.4812384812245,8.78069461087574,16.0461433076874,8.43746391627401,6.70528237591005,14.0200113334766,9.26977007313117,9.42244326189023,9.10414398641589,8.22055217604636,8.65874206438079
"53","OEU20628.1","(E)-4-hydroxy-3-methylbut-2-enyl diphosphate synthase [Fragilariopsis cylindrus CCMP1102]","High",0,48.48,19,14,31,14,24.4327628033087,23.951489153924,11.9065519675558,9.27900063525762,13.5539565116871,13.5684005761929,15.9597473679392,20.5772645895283,19.0279430173868,21.5497867285785,12.5734358888816,14.5518098157882
"54","OEU20508.1","fructose-bisphosphate aldolase [Fragilariopsis cylindrus CCMP1102]","High",0,47.735,26,8,19,8,9.67952003744057,10.3479704989917,8.0898530848276,9.2274743242894,7.12180100680594,8.1509641290804,7.44176454477041,8.68673072962465,7.07704797220024,2.66920274663043,7.68234185768131,6.55280609700513
"55","OEU14968.1","hypothetical protein FRACYDRAFT_287479 [Fragilariopsis cylindrus CCMP1102]","High",0,47.451,15,14,23,14,13.947761859963,13.3997791790993,11.0790750851295,11.4560927028823,12.5690701776593,9.97413364062471,21.5441817166814,11.4457482262195,14.3197892443362,12.9595608329345,11.6498705058082,13.5045051348814
"56","OEU14716.1","hypothetical protein FRACYDRAFT_262066, partial [Fragilariopsis cylindrus CCMP1102]","High",0,47.029,24,14,32,13,19.6964116081185,21.2815746007913,21.3226356999295,24.4937876761829,21.1646165225246,15.4755812180947,23.2583676212294,14.6672313598573,18.9848157358729,13.7541444114897,19.2913154842163,23.0705691994247
